age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
27,Male,Canada,0,No,1,Often,Never,1,Yes,No,Yes,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,No,Yes,No
38,M,Netherlands,0,Yes,0,Rarely,Never,1,Yes,No,Yes,I don't know,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
29,male,United States of America,0,I don't know,1,Sometimes,Never,1,Yes,No,No,I don't know,Yes,Somewhat difficult,Maybe,No,Maybe,No,Maybe,Yes,I don't know,No
25,female,United States of America,0,Yes,1,Sometimes,Never,1,Yes,No,No,I don't know,I don't know,Very difficult,Maybe,No,No,No,Maybe,Maybe,I don't know,No
31,male,Canada,0,No,0,Never,Sometimes,1,Yes,No,Yes,I don't know,I don't know,Somewhat easy,No,Maybe,Maybe,Yes,No,No,I don't know,No
40,Male,United States of America,0,I don't know,1,Never,Sometimes,1,Yes,No,No,Yes,I don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,No
39,Male,United States of America,0,No,1,Never,Sometimes,1,Yes,No,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,Yes,I don't know,No
47,Male,United States of America,0,Yes,1,Never,Sometimes,1,Yes,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,Maybe,No,No,No
25,non-binary,Canada,0,I don't know,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,Maybe,No,No
29,male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,Maybe,No,No
31,M,United States of America,0,I don't know,0,Not applicable to me,Sometimes,1,Yes,No,No,I don't know,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
32,Male,Canada,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,No,No,No,No
27,male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,I don't know,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,No,No,I don't know,No
28,male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Neither easy nor difficult,No,No,Yes,Yes,No,Maybe,I don't know,No
29,male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Maybe,Yes,No
30,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,I don't know,Yes,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Yes,No,No,Yes,No
34,f,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,Yes,Yes,Yes,Neither easy nor difficult,No,No,Maybe,Yes,No,No,No,No
35,M,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,No
37,male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,No,Yes,No
40,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,No,No,No,No,No,I don't know,No
43,Female,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,Yes,I don't know,Somewhat difficult,Yes,No,No,Maybe,No,Maybe,I don't know,No
44,Female,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,No,No,Somewhat easy,Maybe,No,No,Maybe,No,Maybe,Yes,No
47,female,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No
52,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Somewhat difficult,No,No,Maybe,Maybe,Maybe,Yes,Yes,No
58,Male,United States of America,0,No,0,Not applicable to me,Sometimes,1,Yes,No,I don't know,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,No,Maybe,I don't know,No
37,M,Canada,0,Yes,0,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,I don't know,Maybe,No,Maybe,No,Maybe,Maybe,Yes,No
27,female/woman,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,No,Yes,I don't know,Yes,Very difficult,Maybe,Maybe,Maybe,No,Maybe,Maybe,I don't know,No
35,m,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,Yes,No,No,I don't know,I don't know,I don't know,Yes,Maybe,Maybe,No,No,No,I don't know,No
39,male,United States of America,0,No,1,Not applicable to me,Sometimes,1,Yes,No,No,I don't know,Yes,Very difficult,No,No,No,Maybe,No,No,I don't know,No
32,Male,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,Yes,No,Yes,Yes,I don't know,I don't know,No,No,Yes,Yes,No,No,Yes,No
33,Male,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,Yes,No,No,No,I don't know,Very difficult,Yes,No,Maybe,No,No,Yes,I don't know,No
33,Male,Finland,0,Yes,0,Rarely,Sometimes,1,Yes,No,No,No,I don't know,Very difficult,Maybe,No,Yes,Maybe,No,Yes,Yes,No
45,M,United States of America,0,I don't know,1,Rarely,Sometimes,1,Yes,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,Maybe,No,No,Maybe,No,No
31,Male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,No,No,I don't know,I don't know,I don't know,No,No,No,Maybe,No,Maybe,Yes,No
35,Male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,No,No,No,I don't know,Very difficult,Yes,Maybe,Maybe,Maybe,No,Maybe,No,Yes
37,f,United States of America,0,No,1,Rarely,Sometimes,1,Yes,No,No,I don't know,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Maybe,No,Yes,No,No
40,male,United States of America,0,No,1,Rarely,Sometimes,1,Yes,No,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
30,female,United Kingdom,0,Yes,1,Rarely,Sometimes,1,Yes,No,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,No,Maybe,I don't know,No
23,male ,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,No,No,No,I don't know,Somewhat difficult,Yes,No,Maybe,No,No,Maybe,No,No
32,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,No,No,Yes,Yes,I don't know,Maybe,No,No,No,No,Maybe,I don't know,No
33,m,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,No,No,No,I don't know,Very difficult,No,No,Maybe,Maybe,No,Maybe,I don't know,No
34,male,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,No,Yes,No,Yes,Very easy,No,No,Maybe,Yes,No,Maybe,Yes,No
37,m,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,No,No,I don't know,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
43,M,United States of America,0,Yes,1,Rarely,Sometimes,1,Yes,No,No,No,No,Neither easy nor difficult,Maybe,No,No,No,No,No,I don't know,No
34,Male,United States of America,0,Yes,0,Sometimes,Sometimes,1,Yes,No,No,I don't know,I don't know,Very difficult,Yes,No,No,Maybe,No,No,I don't know,No
33,Male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,Yes,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Yes,Maybe,No,Maybe,I don't know,No
32,male,United States of America,0,No,1,Sometimes,Sometimes,1,Yes,No,Yes,No,Yes,Somewhat easy,Maybe,No,Yes,Yes,No,No,Yes,No
38,M,United Kingdom,0,Yes,1,Sometimes,Sometimes,1,Yes,No,No,I don't know,Yes,Very difficult,Maybe,No,No,No,No,Yes,No,Yes
29,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,No,No,Yes,No,Neither easy nor difficult,Yes,Yes,Maybe,No,No,No,No,Yes
33,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,No,No,I don't know,I don't know,Very easy,Maybe,No,No,Maybe,No,Maybe,I don't know,No
39,female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,No,Yes,Yes,I don't know,I don't know,Maybe,Yes,Yes,Maybe,Yes,Yes,Yes,No
47,m,Ireland,0,Yes,1,Rarely,Sometimes,0,I don't know,Yes,Yes,Yes,I don't know,Somewhat difficult,Yes,Maybe,No,Yes,No,Maybe,Yes,No
26,Male,Germany,0,Yes,1,Never,Always,1,I don't know,Yes,No,No,I don't know,Somewhat easy,No,No,No,Maybe,Maybe,No,Yes,Yes
26,F,United States of America,0,I don't know,1,Rarely,Always,1,I don't know,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,No
24,female,United States of America,0,No,0,Not applicable to me,Sometimes,1,I don't know,Yes,No,Yes,Yes,Very easy,No,No,No,Yes,Maybe,Maybe,I don't know,No
41,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,I don't know,Yes,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,Maybe,Yes,No,No
35,female,United States of America,0,Yes,1,Rarely,Never,0,No,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Yes,No,Yes
27,female,United States of America,0,Yes,1,Sometimes,Never,0,No,Yes,No,No,I don't know,Very difficult,Yes,Maybe,Yes,Maybe,No,Maybe,No,Yes
36,Male,Mexico,0,Yes,0,Never,Sometimes,0,No,Yes,Yes,No,No,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,No,No
42,male,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,No,Yes,No,No,I don't know,Somewhat easy,Maybe,No,No,No,No,No,No,No
27,Male,Netherlands,0,I don't know,1,Rarely,Sometimes,0,No,Yes,No,I don't know,Yes,Very easy,No,No,No,Yes,No,No,Yes,No
28,Cis female ,Germany,0,Yes,1,Rarely,Sometimes,0,No,Yes,No,No,I don't know,Somewhat difficult,Yes,Maybe,No,Maybe,No,Maybe,I don't know,No
21,non-binary,United States of America,0,Yes,1,Rarely,Always,1,No,Yes,No,No,No,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Yes,I don't know,No
42,"Transitioned, M2F",Canada,0,Yes,1,Sometimes,Always,1,No,Yes,No,No,No,Very difficult,Maybe,Maybe,No,No,No,No,I don't know,No
29,male,United Kingdom,0,No,0,Never,Never,1,No,Yes,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
29,male,United States of America,0,Yes,1,Rarely,Never,1,No,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,No,Maybe,Yes,No
27,f,Canada,0,Yes,0,Not applicable to me,Sometimes,1,No,Yes,No,No,No,Very difficult,Maybe,No,Maybe,Maybe,No,No,I don't know,No
32,Male,United States of America,0,Yes,0,Not applicable to me,Sometimes,1,No,Yes,No,No,No,Somewhat easy,Maybe,Maybe,No,No,Maybe,Maybe,No,No
47,Male,United States of America,0,Yes,1,Often,Sometimes,1,No,Yes,No,No,No,Neither easy nor difficult,Yes,Maybe,No,No,No,No,No,Yes
55,male,United States of America,0,Yes,1,Often,Sometimes,1,No,Yes,No,No,No,Very difficult,Yes,No,No,No,No,Maybe,No,Yes
31,female,United Kingdom,0,I don't know,1,Rarely,Sometimes,1,No,Yes,Yes,Yes,I don't know,Somewhat difficult,Yes,Yes,No,Maybe,No,No,No,No
25,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,No,Yes,No,I don't know,I don't know,Neither easy nor difficult,No,No,No,Maybe,Yes,Yes,I don't know,No
31,Male,United States of America,0,Yes,1,Rarely,Sometimes,1,No,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,No,Yes,No
30,Male,United States of America,0,Yes,0,Sometimes,Sometimes,1,No,Yes,Yes,No,No,I don't know,Maybe,No,Maybe,Yes,No,Maybe,Yes,No
43,Male,United States of America,0,No,1,Sometimes,Sometimes,1,No,Yes,No,No,I don't know,Somewhat difficult,No,No,Maybe,Maybe,Yes,Yes,I don't know,No
32,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,No,Yes,No,No,I don't know,Somewhat difficult,Yes,No,Maybe,No,No,Maybe,No,No
46,m,United States of America,0,Yes,1,Sometimes,Sometimes,1,No,Yes,No,No,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,No,I don't know,No
23,female,United States of America,0,Yes,0,Rarely,Sometimes,0,Not eligible for coverage / N/A,Yes,No,No,Yes,Somewhat difficult,Yes,No,No,No,No,No,I don't know,Yes
26,Male,Denmark,0,Yes,1,Not applicable to me,Never,1,Not eligible for coverage / N/A,Yes,No,No,No,Somewhat difficult,Yes,No,No,No,No,No,I don't know,No
32,non-binary,Germany,0,Yes,1,Rarely,Never,1,Not eligible for coverage / N/A,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Maybe,No,No
25,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Not eligible for coverage / N/A,Yes,No,No,No,I don't know,Yes,Yes,No,No,No,Maybe,I don't know,No
35,male,United States of America,0,No,0,Not applicable to me,Always,0,Yes,Yes,I don't know,I don't know,Yes,Neither easy nor difficult,Maybe,No,Maybe,Yes,Maybe,Maybe,No,No
38,female,United States of America,0,No,0,Not applicable to me,Always,0,Yes,Yes,Yes,Yes,Yes,I don't know,Maybe,No,No,Maybe,Maybe,Maybe,Yes,No
52,m,United States of America,0,No,0,Not applicable to me,Always,0,Yes,Yes,Yes,Yes,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No
30,Male,United States of America,0,I don't know,1,Often,Always,0,Yes,Yes,No,No,Yes,Very difficult,Yes,No,No,No,No,Maybe,I don't know,No
34,Male,United States of America,0,No,1,Rarely,Always,0,Yes,Yes,No,No,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
28,female,Germany,0,I don't know,0,Never,Never,0,Yes,Yes,No,No,Yes,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,No,No
63,F,United States of America,0,I don't know,1,Never,Never,0,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,No,No,Yes,Yes,No,No,I don't know,No
40,Male,United Kingdom,0,I don't know,0,Not applicable to me,Never,0,Yes,Yes,No,Yes,I don't know,I don't know,Maybe,No,No,No,No,Maybe,I don't know,No
34,Female,United States of America,0,I don't know,0,Not applicable to me,Never,0,Yes,Yes,I don't know,Yes,Yes,Somewhat easy,Maybe,No,Maybe,Yes,No,No,I don't know,No
42,male,Germany,0,No,0,Not applicable to me,Never,0,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
26,Male,United States of America,0,No,0,Not applicable to me,Never,0,Yes,Yes,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,Maybe,Maybe,Yes,No,No
33,M,Germany,0,I don't know,1,Not applicable to me,Never,0,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Yes,Maybe,No,No,I don't know,No
55,F,United States of America,0,I don't know,1,Not applicable to me,Never,0,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,Maybe,No,No,No,Maybe,Yes,No
27,Male,United States of America,0,Yes,1,Not applicable to me,Never,0,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
62,Female,United States of America,0,I don't know,1,Rarely,Never,0,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,No,No,Yes,Maybe,No,No,I don't know,No
29,female,United States of America,0,No,1,Rarely,Never,0,Yes,Yes,Yes,Yes,I don't know,I don't know,No,No,Maybe,Yes,No,Maybe,Yes,Yes
35,Male,United States of America,0,No,1,Rarely,Never,0,Yes,Yes,No,No,I don't know,I don't know,Maybe,No,No,No,No,Maybe,I don't know,No
32,female,United States of America,0,Yes,1,Rarely,Never,0,Yes,Yes,No,No,Yes,Somewhat easy,Yes,Maybe,Maybe,No,No,Maybe,No,No
34,Male,United States of America,0,Yes,1,Rarely,Never,0,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Yes,Maybe,No,Yes,No,No
39,Male,United States of America,0,Yes,1,Rarely,Never,0,Yes,Yes,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,Yes,No
51,M,United States of America,0,Yes,1,Rarely,Never,0,Yes,Yes,Yes,Yes,Yes,Very easy,No,Maybe,Maybe,Yes,No,No,No,Yes
32,Male,Canada,0,Yes,0,Sometimes,Never,0,Yes,Yes,No,I don't know,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,No,Yes,No,No
35,Male,United States of America,0,I don't know,1,Sometimes,Never,0,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,No,No
41,Female,United States of America,0,No,1,Sometimes,Never,0,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Maybe,Maybe,No,No,Yes,No
32,male,United States of America,0,Yes,1,Sometimes,Never,0,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,No,Maybe,Yes,No,No,Yes,No
39,male,United States of America,0,Yes,1,Sometimes,Never,0,Yes,Yes,No,Yes,Yes,Somewhat easy,Maybe,No,No,No,No,Yes,No,No
54,Female,United States of America,0,Yes,1,Sometimes,Never,0,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,No,Maybe,Maybe,No,No,Maybe,Yes,No
30,Male,United States of America,0,No,1,Never,Sometimes,0,Yes,Yes,No,No,Yes,Somewhat easy,Maybe,No,Maybe,No,No,Yes,I don't know,No
42,m,United States of America,0,No,1,Never,Sometimes,0,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Maybe,Yes,Yes,Yes,Yes,No
56,M,United States of America,0,No,1,Never,Sometimes,0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,No,No,Yes,No
32,Male ,United States of America,0,Yes,1,Never,Sometimes,0,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Yes,I don't know,No
33,Male,United States of America,0,Yes,1,Never,Sometimes,0,Yes,Yes,No,No,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,No,No,No,No
34,Male,United States of America,0,Yes,1,Never,Sometimes,0,Yes,Yes,No,I don't know,I don't know,Somewhat difficult,Yes,No,No,No,No,No,No,No
49,F,United States of America,0,Yes,1,Never,Sometimes,0,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Maybe,Yes,Maybe,Maybe,I don't know,No
24,Male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,0,Yes,Yes,Yes,No,Yes,Somewhat difficult,Maybe,Maybe,No,Maybe,No,Yes,Yes,No
44,Male,Canada,0,No,0,Not applicable to me,Sometimes,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,No,Maybe,No,Yes,Yes,No
36,Male,Sweden,0,No,0,Not applicable to me,Sometimes,0,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No
47,female,United Kingdom,0,No,0,Not applicable to me,Sometimes,0,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,No
32,Female,United States of America,0,No,0,Not applicable to me,Sometimes,0,Yes,Yes,No,Yes,Yes,I don't know,Yes,No,Maybe,Yes,Maybe,Maybe,I don't know,No
34,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,Yes,Yes,No,Yes,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Maybe,Maybe,No,Yes
51,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,Yes,Yes,No,Yes,Yes,I don't know,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,I don't know,No
39,Male,United Kingdom,0,Yes,0,Not applicable to me,Sometimes,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,No,No,No,Yes,Yes,No
41,male,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,Yes,Yes,Yes,No,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,Maybe,Yes,No,No
39,male,United States of America,0,Yes,0,Rarely,Sometimes,0,Yes,Yes,No,Yes,No,Very easy,Yes,No,No,No,No,No,No,No
25,Male,United States of America,0,I don't know,1,Rarely,Sometimes,0,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Maybe,No,Maybe,No,No,No,No,No
41,Male,Australia,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,I don't know,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,I don't know,Yes
24,female,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,No,I don't know,Yes,Somewhat easy,No,No,Yes,Yes,No,Maybe,I don't know,No
30,male,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Yes,I don't know,No
30,male,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,No,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,No,Yes,No
33,male,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,No,No,Yes,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Yes,No
34,Female,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,No,I don't know,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,No,No,No
35,f,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,Yes,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,No,No,Yes,No
37,M,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
43,Male,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
46,F,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,Yes,Yes,Yes,I don't know,I don't know,Yes,Maybe,No,No,No,Maybe,I don't know,No
27,Male,United States of America,0,I don't know,0,Sometimes,Sometimes,0,Yes,Yes,No,No,Yes,Neither easy nor difficult,No,No,Maybe,Maybe,Maybe,Yes,Yes,No
36,Female,United States of America,0,I don't know,1,Sometimes,Sometimes,0,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,No,Yes,Yes,No,Maybe,I don't know,Yes
37,M,Canada,0,No,1,Sometimes,Sometimes,0,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,Maybe,Yes,Yes
26,m,United States of America,0,No,1,Sometimes,Sometimes,0,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Maybe,No,Maybe,Yes,No,Maybe,No,No
26,Female,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,Yes,No,Yes,Yes,Somewhat easy,Maybe,Maybe,Yes,Yes,No,Maybe,Yes,No
33,M,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Maybe,Yes,No,Maybe,Yes,No
35,Male,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,No,Maybe,Yes,No,Yes,Yes,No
36,female,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
38,male,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,Yes,I don't know,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,No,Maybe,Yes,No
